status,city,year,state,total_tract_income,total_households_with_income,percent_householdsbelow50k_of_total,total_households_income_below_50k,total_households_income_50k_and_100k,total_households_income_100k_plus,bucket_annual_income_household,median_annual_income_individual,total_housing_units,occupied_housing_units,vacant_housing_units,median_monthly_housing_costs,total_households,total_rent_burden_normal,total_rent_burden_moderate,total_rent_burden_severe,median_gross_rent_burden,avg_household_size,total_25_and_older,total_highest_not_graduate_hs,total_highest_graduate_hs,total_highest_college_degree,percent_no_college_degree,total_3_to_24,total_enrolled_pre_college,total_enrolled_higher_education,total_not_enrolled,total_employable,total_employed,complete_plumbing_occupied_housing,lacking_plumbing_occupied_housing,total_all_races,total_white_non_hispanic,total_african_american,total_native_american,total_asian,total_hispanic,total_other,percent_african_american,percent_native_american,percent_hispanic,percent_urm,total_all_ages,total_0_4,total_5_17,total_18_24,total_25_39,total_40_54,total_55_64,total_65_plus,total_population,percent_0_4,percent_5_17,percent_18_24,percent_young_age
,Aaronsburg,2019,PA,1.38E+08,1876,13.19598161,775,705,396,58214,29037,2738,1876,862,760,377,191,69,54,24.2,3.13,3506,777,1909,820,76.6115231,2115,1131,51,696,6212,3815,2788,0,7830,6454,473,36,72,222,573,6.040868455,0.4597701149,2.835249042,9.335887612,7830,496,1280,641,1896,1428,1092,997,5873,6.334610473,16.34738186,8.186462324,30.86845466
,Abbeville,2019,LA,7.44E+08,11096,18.28715365,5445,3331,2320,320224,162773,13022,11096,1926,3625,2882,1124,436,559,163.2,15.77,19932,4590,10680,4662,76.61047562,8574,5879,606,462,5840,3710,3067,7,7284,6812,232,0,19,102,119,3.185063152,0,1.400329489,4.585392641,7284,363,1174,375,1432,1257,1041,1642,29775,4.983525535,16.11751785,5.148270181,26.24931356
,Abbeville,2019,SC,3.42E+08,5972,25.52301255,3721,1389,862,110771,68445,7584,5972,1612,1719,1439,560,278,356,105.9,7.26,10421,1898,5365,3158,69.69580654,3676,2373,222,320,3871,2419,2168,5,5025,4691,31,73,0,45,185,0.6169154229,1.452736318,0.8955223881,2.965174129,5025,421,926,337,961,775,627,978,14579,8.378109453,18.4278607,6.706467662,33.51243781
,Abbeville,2019,GA,8.27E+07,1454,15.78317373,923,352,179,67682,41607,2081,1454,627,853,423,162,53,35,46.1,5.23,4380,767,2835,778,82.23744292,1306,802,78,218,2056,1239,967,5,2573,2193,32,75,11,86,176,1.243684415,2.914885348,3.342401866,7.500971628,2573,141,438,267,443,498,318,468,5848,5.479984454,17.02293043,10.37699184,32.87990672
,Abbottstown,2019,PA,2.40E+08,2893,14.35696953,1065,996,832,64514,31117,3053,2893,160,1055,499,247,136,92,29.3,2.56,5196,544,3147,1505,71.03541186,2004,1267,196,314,2166,1527,958,4,3146,1006,3,2097,5,4,31,0.09535918627,66.6560712,0.1271455817,66.87857597,3146,372,707,301,551,498,352,365,7418,11.8245391,22.47298156,9.567705022,43.86522568
,Aberdeen,2019,WA,7.12E+08,10422,17.77495363,5175,3335,1912,308743,144483,13011,10422,2589,4837,3902,1986,843,803,183.9,15.29,20690,2193,13380,5117,75.26824553,7442,4826,555,475,11830,5829,5363,0,14257,10149,501,0,213,2046,1348,3.514063267,0,14.3508452,17.86490847,14257,697,2083,760,2644,2240,2183,3650,29114,4.888826541,14.61036684,5.330714737,24.82990812
,Aberdeen,2019,SD,1.01E+09,13287,19.31076217,6063,4438,2786,323935,182235,14449,13287,1162,4773,5466,3296,1095,838,142.9,13.57,20449,1564,10360,8525,58.31091985,9683,5668,1593,114,1975,1109,1104,0,2445,2368,11,11,40,15,0,0.4498977505,0.4498977505,0.6134969325,1.513292434,2445,201,343,112,645,307,262,575,31397,8.220858896,14.02862986,4.580777096,26.83026585
,Aberdeen,2019,MD,6.38E+08,7511,16.80896478,3150,2226,2135,307279,160627,8435,7511,924,5573,3136,1241,834,786,171.6,12.68,12996,1744,7129,4123,68.2748538,5044,3013,479,201,2609,1767,1410,13,3260,3104,0,58,1,23,74,0,1.779141104,0.7055214724,2.484662577,3260,184,513,243,506,555,525,734,18740,5.644171779,15.73619632,7.45398773,28.83435583
,Aberdeen,2019,MS,3.59E+08,5980,22.2172949,3507,1601,872,160864,101229,7179,5980,1199,2280,1704,754,417,218,100.2,10.21,11005,2254,6381,2370,78.46433439,4437,3072,217,529,7068,3527,3113,11,8977,6049,465,25,0,513,1925,5.1799042,0.2784894731,5.714603988,11.17299766,8977,417,1765,608,1829,1781,1118,1459,15785,4.645204411,19.6613568,6.772863986,31.0794252
,Aberdeen,2019,NC,2.62E+08,3488,16.12830359,1428,1404,656,57839,30479,3921,3488,433,962,1212,817,170,214,23.2,2.48,5959,516,2364,3079,48.33025675,2421,1608,352,242,3457,1918,1707,3,4298,4198,10,4,11,38,37,0.2326663564,0.09306654258,0.8841321545,1.209865054,4298,199,752,237,575,793,693,1049,8854,4.630060493,17.49651,5.514192648,27.64076315
,Abilene,2019,TX,3.30E+09,45732,16.96581685,22260,14064,9408,1739014,914497,52745,45732,7013,28571,20174,9872,4878,3983,963.9,89.91,81616,10260,45616,25740,68.46206626,43955,23441,7724,494,5736,3571,2828,1,6865,6605,16,3,49,42,150,0.2330662782,0.04369992717,0.6117989803,0.8885651857,6865,359,954,549,1036,1512,1064,1391,131205,5.229424618,13.89657684,7.997086672,27.12308813
,Abilene,2019,KS,3.98E+08,5630,19.37087321,2611,1851,1168,223252,116816,6328,5630,698,3388,1602,700,380,360,122.9,9.49,9355,749,5357,3249,65.26990914,3579,2537,293,525,6298,3542,3043,37,7745,7460,0,13,51,107,114,0,0.167850226,1.381536475,1.549386701,7745,430,1321,500,1160,1792,1037,1505,13479,5.551969012,17.05616527,6.455777921,29.0639122
